idx,sin,linear,cos,square_wave
3097,9652.344,3097,3168.143,5.0
3098,9651.192,3098,3165.221,10000.0
3099,9650.038,3099,3162.299,10000.0
3100,9648.882,3100,3159.377,10000.0
3101,9647.725,3101,3156.457,5.0
3102,9646.566,3102,3153.537,5.0
3103,9645.405,3103,3150.618,5.0
3104,9644.242,3104,3147.699,10000.0
3105,9643.077,3105,3144.781,10000.0
3106,9641.91,3106,3141.864,10000.0
3107,9640.742,3107,3138.948,10000.0
3108,9639.572,3108,3136.033,5.0
3109,9638.4,3109,3133.118,5.0
3110,9637.226,3110,3130.204,5.0
3111,9636.05,3111,3127.291,10000.0
3112,9634.872,3112,3124.378,10000.0
3113,9633.693,3113,3121.466,10000.0
3114,9632.512,3114,3118.555,5.0
3115,9631.329,3115,3115.645,5.0
3116,9630.144,3116,3112.735,5.0
3117,9628.957,3117,3109.827,10000.0
3118,9627.769,3118,3106.918,10000.0
3119,9626.578,3119,3104.011,10000.0
3120,9625.386,3120,3101.105,5.0
3121,9624.192,3121,3098.199,5.0
3122,9622.996,3122,3095.294,5.0
3123,9621.798,3123,3092.389,10000.0
3124,9620.599,3124,3089.486,10000.0
3125,9619.398,3125,3086.583,10000.0
3126,9618.195,3126,3083.681,5.0
3127,9616.99,3127,3080.779,5.0
3128,9615.783,3128,3077.879,5.0
3129,9614.574,3129,3074.979,5.0
3130,9613.364,3130,3072.08,10000.0
3131,9612.151,3131,3069.182,10000.0
3132,9610.937,3132,3066.284,10000.0
3133,9609.721,3133,3063.387,5.0
3134,9608.504,3134,3060.491,5.0
3135,9607.284,3135,3057.596,5.0
3136,9606.063,3136,3054.702,10000.0
3137,9604.84,3137,3051.808,10000.0
3138,9603.615,3138,3048.915,10000.0
3139,9602.388,3139,3046.023,5.0
3140,9601.159,3140,3043.132,5.0
3141,9599.929,3141,3040.241,5.0
3142,9598.697,3142,3037.351,10000.0
3143,9597.462,3143,3034.462,10000.0
3144,9596.227,3144,3031.574,10000.0
3145,9594.989,3145,3028.686,5.0
3146,9593.749,3146,3025.8,5.0
3147,9592.508,3147,3022.914,5.0
3148,9591.265,3148,3020.029,10000.0
3149,9590.02,3149,3017.144,10000.0
3150,9588.773,3150,3014.261,10000.0
3151,9587.525,3151,3011.378,10000.0
3152,9586.274,3152,3008.496,5.0
3153,9585.022,3153,3005.614,5.0
3154,9583.768,3154,3002.734,5.0
3155,9582.512,3155,2999.854,10000.0
3156,9581.254,3156,2996.975,10000.0
3157,9579.995,3157,2994.097,10000.0
3158,9578.734,3158,2991.22,5.0
3159,9577.471,3159,2988.344,5.0
3160,9576.206,3160,2985.468,5.0
3161,9574.939,3161,2982.593,10000.0
3162,9573.671,3162,2979.719,10000.0
3163,9572.4,3163,2976.845,10000.0
3164,9571.128,3164,2973.973,5.0
3165,9569.854,3165,2971.101,5.0
3166,9568.579,3166,2968.23,5.0
3167,9567.301,3167,2965.36,10000.0
3168,9566.022,3168,2962.491,10000.0
3169,9564.741,3169,2959.622,10000.0
3170,9563.458,3170,2956.755,5.0
3171,9562.173,3171,2953.888,5.0
3172,9560.887,3172,2951.022,5.0
3173,9559.598,3173,2948.156,5.0
3174,9558.308,3174,2945.292,10000.0
3175,9557.016,3175,2942.428,10000.0
3176,9555.723,3176,2939.565,10000.0
3177,9554.427,3177,2936.703,5.0
3178,9553.13,3178,2933.842,5.0
3179,9551.831,3179,2930.982,5.0
3180,9550.53,3180,2928.122,10000.0
3181,9549.227,3181,2925.263,10000.0
3182,9547.923,3182,2922.405,10000.0
3183,9546.616,3183,2919.548,5.0
3184,9545.308,3184,2916.692,5.0
3185,9543.998,3185,2913.836,5.0
3186,9542.687,3186,2910.982,10000.0
3187,9541.373,3187,2908.128,10000.0
3188,9540.058,3188,2905.275,10000.0
3189,9538.741,3189,2902.423,5.0
3190,9537.422,3190,2899.571,5.0
3191,9536.101,3191,2896.721,5.0
3192,9534.779,3192,2893.871,10000.0
3193,9533.455,3193,2891.022,10000.0
3194,9532.129,3194,2888.174,10000.0
3195,9530.801,3195,2885.327,5.0
3196,9529.471,3196,2882.481,5.0
3197,9528.14,3197,2879.635,5.0
3198,9526.807,3198,2876.79,5.0
3199,9525.472,3199,2873.947,10000.0
3200,9524.135,3200,2871.104,10000.0
3201,9522.797,3201,2868.261,10000.0
3202,9521.456,3202,2865.42,5.0
3203,9520.114,3203,2862.58,5.0
3204,9518.77,3204,2859.74,5.0
3205,9517.425,3205,2856.901,10000.0
3206,9516.077,3206,2854.063,10000.0
3207,9514.728,3207,2851.226,10000.0
3208,9513.377,3208,2848.39,5.0
3209,9512.024,3209,2845.554,5.0
3210,9510.67,3210,2842.72,5.0
3211,9509.313,3211,2839.886,10000.0
3212,9507.955,3212,2837.053,10000.0
3213,9506.595,3213,2834.221,10000.0
3214,9505.234,3214,2831.39,5.0
3215,9503.87,3215,2828.56,5.0
3216,9502.505,3216,2825.73,5.0
3217,9501.138,3217,2822.902,10000.0
3218,9499.769,3218,2820.074,10000.0
3219,9498.399,3219,2817.247,10000.0
3220,9497.026,3220,2814.421,10000.0
3221,9495.652,3221,2811.596,5.0
3222,9494.276,3222,2808.772,5.0
3223,9492.899,3223,2805.948,5.0
3224,9491.519,3224,2803.126,10000.0
3225,9490.138,3225,2800.304,10000.0
3226,9488.755,3226,2797.483,10000.0
3227,9487.37,3227,2794.663,5.0
3228,9485.984,3228,2791.844,5.0
3229,9484.595,3229,2789.026,5.0
3230,9483.205,3230,2786.209,10000.0
3231,9481.813,3231,2783.392,10000.0
3232,9480.42,3232,2780.577,10000.0
3233,9479.024,3233,2777.762,5.0
3234,9477.627,3234,2774.948,5.0
3235,9476.228,3235,2772.135,5.0
3236,9474.828,3236,2769.323,10000.0
3237,9473.425,3237,2766.512,10000.0
3238,9472.021,3238,2763.702,10000.0
3239,9470.615,3239,2760.892,5.0
3240,9469.207,3240,2758.084,5.0
3241,9467.798,3241,2755.276,5.0
3242,9466.386,3242,2752.47,5.0
3243,9464.973,3243,2749.664,10000.0
3244,9463.558,3244,2746.859,10000.0
3245,9462.142,3245,2744.055,10000.0
3246,9460.724,3246,2741.251,5.0
3247,9459.303,3247,2738.449,5.0
3248,9457.882,3248,2735.648,5.0
3249,9456.458,3249,2732.847,10000.0
3250,9455.033,3250,2730.048,10000.0
3251,9453.605,3251,2727.249,10000.0
3252,9452.177,3252,2724.451,5.0
3253,9450.746,3253,2721.654,5.0
3254,9449.314,3254,2718.858,5.0
3255,9447.879,3255,2716.063,10000.0
3256,9446.443,3256,2713.269,10000.0
3257,9445.006,3257,2710.475,10000.0
3258,9443.566,3258,2707.683,5.0
3259,9442.125,3259,2704.891,5.0
3260,9440.682,3260,2702.101,5.0
3261,9439.238,3261,2699.311,10000.0
3262,9437.791,3262,2696.522,10000.0
3263,9436.343,3263,2693.734,10000.0
3264,9434.893,3264,2690.947,10000.0
3265,9433.441,3265,2688.161,5.0
3266,9431.988,3266,2685.376,5.0
3267,9430.533,3267,2682.592,5.0
3268,9429.076,3268,2679.809,10000.0
3269,9427.617,3269,2677.026,10000.0
3270,9426.157,3270,2674.245,10000.0
3271,9424.694,3271,2671.464,5.0
3272,9423.23,3272,2668.684,5.0
3273,9421.765,3273,2665.906,5.0
3274,9420.297,3274,2663.128,10000.0
3275,9418.828,3275,2660.351,10000.0
3276,9417.357,3276,2657.575,10000.0
3277,9415.885,3277,2654.8,5.0
3278,9414.41,3278,2652.026,5.0
3279,9412.934,3279,2649.253,5.0
3280,9411.456,3280,2646.48,10000.0
3281,9409.977,3281,2643.709,10000.0
3282,9408.495,3282,2640.939,10000.0
3283,9407.012,3283,2638.169,5.0
3284,9405.527,3284,2635.401,5.0
3285,9404.041,3285,2632.633,5.0
3286,9402.552,3286,2629.866,5.0
3287,9401.062,3287,2627.101,10000.0
3288,9399.57,3288,2624.336,10000.0
3289,9398.077,3289,2621.572,10000.0
3290,9396.582,3290,2618.809,5.0
3291,9395.085,3291,2616.047,5.0
3292,9393.586,3292,2613.286,5.0
3293,9392.085,3293,2610.526,10000.0
3294,9390.583,3294,2607.767,10000.0
3295,9389.079,3295,2605.008,10000.0
3296,9387.573,3296,2602.251,5.0
3297,9386.066,3297,2599.495,5.0
3298,9384.557,3298,2596.74,5.0
3299,9383.046,3299,2593.985,10000.0
3300,9381.533,3300,2591.232,10000.0
3301,9380.019,3301,2588.479,10000.0
3302,9378.503,3302,2585.728,5.0
3303,9376.985,3303,2582.977,5.0
3304,9375.466,3304,2580.227,5.0
3305,9373.944,3305,2577.479,10000.0
3306,9372.421,3306,2574.731,10000.0
3307,9370.897,3307,2571.984,10000.0
3308,9369.37,3308,2569.238,10000.0
3309,9367.842,3309,2566.493,5.0
3310,9366.312,3310,2563.749,5.0
3311,9364.781,3311,2561.006,5.0
3312,9363.247,3312,2558.264,10000.0
3313,9361.712,3313,2555.523,10000.0
3314,9360.176,3314,2552.783,10000.0
3315,9358.637,3315,2550.044,5.0
3316,9357.097,3316,2547.306,5.0
3317,9355.555,3317,2544.569,5.0
3318,9354.011,3318,2541.833,10000.0
3319,9352.466,3319,2539.098,10000.0
3320,9350.919,3320,2536.363,10000.0
3321,9349.37,3321,2533.63,5.0
3322,9347.819,3322,2530.898,5.0
3323,9346.267,3323,2528.166,5.0
3324,9344.713,3324,2525.436,10000.0
3325,9343.158,3325,2522.707,10000.0
3326,9341.6,3326,2519.978,10000.0
3327,9340.041,3327,2517.251,5.0
3328,9338.48,3328,2514.524,5.0
3329,9336.918,3329,2511.799,5.0
3330,9335.354,3330,2509.074,5.0
3331,9333.788,3331,2506.351,10000.0
3332,9332.22,3332,2503.628,10000.0
3333,9330.651,3333,2500.907,10000.0
3334,9329.079,3334,2498.186,5.0
3335,9327.507,3335,2495.467,5.0
3336,9325.932,3336,2492.748,5.0
3337,9324.356,3337,2490.031,10000.0
3338,9322.778,3338,2487.314,10000.0
3339,9321.198,3339,2484.599,10000.0
3340,9319.617,3340,2481.884,5.0
3341,9318.034,3341,2479.17,5.0
3342,9316.449,3342,2476.458,5.0
3343,9314.863,3343,2473.746,10000.0
3344,9313.275,3344,2471.036,10000.0
3345,9311.685,3345,2468.326,10000.0
3346,9310.093,3346,2465.617,5.0
3347,9308.5,3347,2462.91,5.0
3348,9306.905,3348,2460.203,5.0
3349,9305.308,3349,2457.498,10000.0
3350,9303.71,3350,2454.793,10000.0
3351,9302.11,3351,2452.089,10000.0
3352,9300.508,3352,2449.387,10000.0
3353,9298.905,3353,2446.685,5.0
3354,9297.3,3354,2443.985,5.0
3355,9295.693,3355,2441.285,5.0
3356,9294.084,3356,2438.586,10000.0
3357,9292.474,3357,2435.889,10000.0
3358,9290.862,3358,2433.192,10000.0
3359,9289.249,3359,2430.497,5.0
3360,9287.633,3360,2427.802,5.0
3361,9286.016,3361,2425.109,5.0
3362,9284.398,3362,2422.416,10000.0
3363,9282.777,3363,2419.725,10000.0
3364,9281.155,3364,2417.034,10000.0
3365,9279.531,3365,2414.345,5.0
3366,9277.906,3366,2411.657,5.0
3367,9276.279,3367,2408.969,5.0
3368,9274.65,3368,2406.283,10000.0
3369,9273.019,3369,2403.598,10000.0
3370,9271.387,3370,2400.913,10000.0
3371,9269.753,3371,2398.23,5.0
3372,9268.118,3372,2395.548,5.0
3373,9266.48,3373,2392.867,5.0
3374,9264.841,3374,2390.186,5.0
3375,9263.201,3375,2387.507,10000.0
3376,9261.559,3376,2384.829,10000.0
3377,9259.915,3377,2382.152,10000.0
3378,9258.269,3378,2379.476,5.0
3379,9256.621,3379,2376.801,5.0
3380,9254.972,3380,2374.127,5.0
3381,9253.322,3381,2371.454,10000.0
3382,9251.669,3382,2368.782,10000.0
3383,9250.015,3383,2366.111,10000.0
3384,9248.359,3384,2363.441,5.0
3385,9246.702,3385,2360.772,5.0
3386,9245.043,3386,2358.105,5.0
3387,9243.382,3387,2355.438,10000.0
3388,9241.72,3388,2352.772,10000.0
3389,9240.055,3389,2350.108,10000.0
3390,9238.39,3390,2347.444,5.0
3391,9236.722,3391,2344.782,5.0
3392,9235.053,3392,2342.12,5.0
3393,9233.382,3393,2339.46,10000.0
3394,9231.71,3394,2336.8,10000.0
3395,9230.036,3395,2334.142,10000.0
3396,9228.36,3396,2331.485,10000.0
3397,9226.682,3397,2328.828,5.0
3398,9225.003,3398,2326.173,5.0
3399,9223.322,3399,2323.519,5.0
3400,9221.64,3400,2320.866,10000.0
3401,9219.955,3401,2318.214,10000.0
3402,9218.27,3402,2315.563,10000.0
3403,9216.582,3403,2312.913,5.0
3404,9214.893,3404,2310.264,5.0
3405,9213.202,3405,2307.617,5.0
3406,9211.51,3406,2304.97,10000.0
3407,9209.815,3407,2302.324,10000.0
3408,9208.12,3408,2299.68,10000.0
3409,9206.422,3409,2297.036,5.0
3410,9204.723,3410,2294.394,5.0
3411,9203.022,3411,2291.752,5.0
3412,9201.32,3412,2289.112,10000.0
3413,9199.615,3413,2286.473,10000.0
3414,9197.91,3414,2283.835,10000.0
3415,9196.202,3415,2281.198,5.0
3416,9194.493,3416,2278.562,5.0
3417,9192.782,3417,2275.927,5.0
3418,9191.07,3418,2273.293,5.0
3419,9189.356,3419,2270.66,10000.0
3420,9187.64,3420,2268.028,10000.0
3421,9185.923,3421,2265.398,10000.0
3422,9184.204,3422,2262.768,5.0
3423,9182.483,3423,2260.14,5.0
3424,9180.761,3424,2257.512,5.0
3425,9179.037,3425,2254.886,10000.0
3426,9177.311,3426,2252.261,10000.0
3427,9175.584,3427,2249.637,10000.0
3428,9173.855,3428,2247.013,5.0
3429,9172.124,3429,2244.392,5.0
3430,9170.392,3430,2241.771,5.0
3431,9168.658,3431,2239.151,10000.0
3432,9166.923,3432,2236.532,10000.0
3433,9165.186,3433,2233.915,10000.0
3434,9163.447,3434,2231.298,5.0
3435,9161.706,3435,2228.683,5.0
3436,9159.964,3436,2226.068,5.0
3437,9158.221,3437,2223.455,10000.0
3438,9156.475,3438,2220.843,10000.0
3439,9154.728,3439,2218.232,10000.0
3440,9152.979,3440,2215.622,10000.0
3441,9151.229,3441,2213.013,5.0
3442,9149.477,3442,2210.405,5.0
3443,9147.724,3443,2207.799,5.0
3444,9145.968,3444,2205.193,10000.0
3445,9144.212,3445,2202.589,10000.0
3446,9142.453,3446,2199.985,10000.0
3447,9140.693,3447,2197.383,5.0
3448,9138.931,3448,2194.782,5.0
3449,9137.168,3449,2192.182,5.0
3450,9135.403,3450,2189.583,10000.0
3451,9133.636,3451,2186.985,10000.0
3452,9131.868,3452,2184.389,10000.0
3453,9130.098,3453,2181.793,5.0
3454,9128.326,3454,2179.199,5.0
3455,9126.553,3455,2176.605,5.0
3456,9124.778,3456,2174.013,10000.0
3457,9123.002,3457,2171.422,10000.0
3458,9121.224,3458,2168.832,10000.0
3459,9119.444,3459,2166.243,5.0
3460,9117.663,3460,2163.655,5.0
3461,9115.88,3461,2161.069,5.0
3462,9114.095,3462,2158.483,5.0
3463,9112.309,3463,2155.899,10000.0
3464,9110.521,3464,2153.315,10000.0
3465,9108.732,3465,2150.733,10000.0
3466,9106.941,3466,2148.152,5.0
3467,9105.148,3467,2145.572,5.0
3468,9103.354,3468,2142.994,5.0
3469,9101.558,3469,2140.416,10000.0
3470,9099.761,3470,2137.839,10000.0
3471,9097.961,3471,2135.264,10000.0
3472,9096.161,3472,2132.69,5.0
3473,9094.358,3473,2130.117,5.0
3474,9092.554,3474,2127.545,5.0
3475,9090.749,3475,2124.974,10000.0
3476,9088.941,3476,2122.404,10000.0
3477,9087.132,3477,2119.835,10000.0
3478,9085.322,3478,2117.268,5.0
3479,9083.51,3479,2114.702,5.0
3480,9081.696,3480,2112.136,5.0
3481,9079.881,3481,2109.572,10000.0
3482,9078.064,3482,2107.01,10000.0
3483,9076.246,3483,2104.448,10000.0
3484,9074.425,3484,2101.887,10000.0
3485,9072.604,3485,2099.328,5.0
3486,9070.78,3486,2096.769,5.0
3487,9068.955,3487,2094.212,5.0
3488,9067.129,3488,2091.656,10000.0
3489,9065.301,3489,2089.101,10000.0
3490,9063.471,3490,2086.548,10000.0
3491,9061.639,3491,2083.995,5.0
3492,9059.806,3492,2081.444,5.0
3493,9057.972,3493,2078.893,5.0
3494,9056.136,3494,2076.344,10000.0
3495,9054.298,3495,2073.796,10000.0
3496,9052.459,3496,2071.249,10000.0
3497,9050.618,3497,2068.704,5.0
3498,9048.775,3498,2066.159,5.0
3499,9046.931,3499,2063.616,5.0
3500,9045.085,3500,2061.074,10000.0
3501,9043.238,3501,2058.533,10000.0
3502,9041.389,3502,2055.993,10000.0
3503,9039.538,3503,2053.454,5.0
3504,9037.686,3504,2050.917,5.0
3505,9035.832,3505,2048.38,5.0
3506,9033.977,3506,2045.845,5.0
3507,9032.12,3507,2043.311,10000.0
3508,9030.261,3508,2040.778,10000.0
3509,9028.401,3509,2038.246,10000.0
3510,9026.539,3510,2035.716,5.0
3511,9024.676,3511,2033.187,5.0
3512,9022.811,3512,2030.658,5.0
3513,9020.945,3513,2028.131,10000.0
3514,9019.077,3514,2025.605,10000.0
3515,9017.207,3515,2023.081,10000.0
3516,9015.336,3516,2020.557,5.0
3517,9013.463,3517,2018.035,5.0
3518,9011.589,3518,2015.514,5.0
3519,9009.713,3519,2012.994,10000.0
3520,9007.835,3520,2010.475,10000.0
3521,9005.956,3521,2007.957,10000.0
3522,9004.075,3522,2005.441,5.0
3523,9002.193,3523,2002.926,5.0
3524,9000.309,3524,2000.412,5.0
3525,8998.423,3525,1997.899,10000.0
3526,8996.536,3526,1995.387,10000.0
3527,8994.648,3527,1992.877,10000.0
3528,8992.757,3528,1990.367,10000.0
3529,8990.866,3529,1987.859,5.0
3530,8988.972,3530,1985.352,5.0
3531,8987.077,3531,1982.847,5.0
3532,8985.181,3532,1980.342,10000.0
3533,8983.283,3533,1977.839,10000.0
3534,8981.383,3534,1975.336,10000.0
3535,8979.482,3535,1972.835,5.0
3536,8977.579,3536,1970.336,5.0
3537,8975.675,3537,1967.837,5.0
3538,8973.769,3538,1965.34,10000.0
3539,8971.861,3539,1962.844,10000.0
3540,8969.952,3540,1960.349,10000.0
3541,8968.041,3541,1957.855,5.0
3542,8966.129,3542,1955.362,5.0
3543,8964.215,3543,1952.871,5.0
3544,8962.3,3544,1950.381,10000.0
3545,8960.383,3545,1947.892,10000.0
3546,8958.465,3546,1945.404,10000.0
3547,8956.545,3547,1942.917,5.0
3548,8954.623,3548,1940.432,5.0
3549,8952.7,3549,1937.948,5.0
3550,8950.775,3550,1935.465,10000.0
3551,8948.849,3551,1932.983,10000.0
3552,8946.921,3552,1930.502,10000.0
3553,8944.992,3553,1928.023,10000.0
3554,8943.061,3554,1925.545,5.0
3555,8941.128,3555,1923.068,5.0
3556,8939.194,3556,1920.592,5.0
3557,8937.258,3557,1918.118,10000.0
3558,8935.321,3558,1915.645,10000.0
3559,8933.382,3559,1913.173,10000.0
3560,8931.442,3560,1910.702,5.0
3561,8929.5,3561,1908.232,5.0
3562,8927.557,3562,1905.764,5.0
3563,8925.612,3563,1903.297,10000.0
3564,8923.665,3564,1900.831,10000.0
3565,8921.717,3565,1898.366,10000.0
3566,8919.768,3566,1895.903,5.0
3567,8917.817,3567,1893.44,5.0
3568,8915.864,3568,1890.979,5.0
3569,8913.91,3569,1888.52,10000.0
3570,8911.954,3570,1886.061,10000.0
3571,8909.997,3571,1883.604,10000.0
3572,8908.038,3572,1881.148,5.0
3573,8906.077,3573,1878.693,5.0
3574,8904.116,3574,1876.239,5.0
3575,8902.152,3575,1873.787,5.0
3576,8900.187,3576,1871.336,10000.0
3577,8898.22,3577,1868.886,10000.0
3578,8896.252,3578,1866.437,10000.0
3579,8894.283,3579,1863.989,5.0
3580,8892.312,3580,1861.543,5.0
3581,8890.339,3581,1859.098,5.0
3582,8888.365,3582,1856.654,10000.0
3583,8886.389,3583,1854.212,10000.0
3584,8884.411,3584,1851.771,10000.0
3585,8882.433,3585,1849.331,5.0
3586,8880.452,3586,1846.892,5.0
3587,8878.47,3587,1844.454,5.0
3588,8876.487,3588,1842.018,10000.0
3589,8874.502,3589,1839.583,10000.0
3590,8872.515,3590,1837.149,10000.0
3591,8870.527,3591,1834.717,5.0
3592,8868.538,3592,1832.285,5.0
3593,8866.547,3593,1829.855,5.0
3594,8864.554,3594,1827.426,10000.0
3595,8862.56,3595,1824.999,10000.0
3596,8860.564,3596,1822.573,10000.0
3597,8858.567,3597,1820.148,10000.0
3598,8856.568,3598,1817.724,5.0
3599,8854.568,3599,1815.301,5.0
3600,8852.566,3600,1812.88,5.0
3601,8850.563,3601,1810.46,10000.0
3602,8848.558,3602,1808.041,10000.0
3603,8846.552,3603,1805.624,10000.0
3604,8844.544,3604,1803.208,5.0
3605,8842.535,3605,1800.793,5.0
3606,8840.524,3606,1798.379,5.0
3607,8838.511,3607,1795.966,10000.0
3608,8836.497,3608,1793.555,10000.0
3609,8834.482,3609,1791.145,10000.0
3610,8832.465,3610,1788.737,5.0
3611,8830.447,3611,1786.329,5.0
3612,8828.427,3612,1783.923,5.0
3613,8826.405,3613,1781.518,10000.0
3614,8824.382,3614,1779.115,10000.0
3615,8822.358,3615,1776.713,10000.0
3616,8820.332,3616,1774.312,5.0
3617,8818.304,3617,1771.912,5.0
3618,8816.275,3618,1769.513,5.0
3619,8814.245,3619,1767.116,5.0
3620,8812.213,3620,1764.72,10000.0
3621,8810.179,3621,1762.326,10000.0
3622,8808.144,3622,1759.932,10000.0
3623,8806.107,3623,1757.54,5.0
3624,8804.069,3624,1755.149,5.0
3625,8802.03,3625,1752.76,5.0
3626,8799.989,3626,1750.372,10000.0
3627,8797.946,3627,1747.985,10000.0
3628,8795.902,3628,1745.599,10000.0
3629,8793.857,3629,1743.214,5.0
3630,8791.81,3630,1740.831,5.0
3631,8789.761,3631,1738.45,5.0
3632,8787.711,3632,1736.069,10000.0
3633,8785.659,3633,1733.69,10000.0
3634,8783.606,3634,1731.312,10000.0
3635,8781.552,3635,1728.935,5.0
3636,8779.496,3636,1726.56,5.0
3637,8777.438,3637,1724.186,5.0
3638,8775.379,3638,1721.813,10000.0
3639,8773.319,3639,1719.441,10000.0
3640,8771.257,3640,1717.071,10000.0
3641,8769.193,3641,1714.702,10000.0
3642,8767.128,3642,1712.335,5.0
3643,8765.062,3643,1709.968,5.0
3644,8762.994,3644,1707.603,5.0
3645,8760.925,3645,1705.24,10000.0
3646,8758.854,3646,1702.877,10000.0
3647,8756.781,3647,1700.516,10000.0
3648,8754.708,3648,1698.156,5.0
3649,8752.632,3649,1695.798,5.0
3650,8750.555,3650,1693.441,5.0
3651,8748.477,3651,1691.085,10000.0
3652,8746.397,3652,1688.73,10000.0
3653,8744.316,3653,1686.377,10000.0
3654,8742.233,3654,1684.025,5.0
3655,8740.149,3655,1681.674,5.0
3656,8738.063,3656,1679.325,5.0
3657,8735.976,3657,1676.977,10000.0
3658,8733.887,3658,1674.63,10000.0
3659,8731.797,3659,1672.285,10000.0
3660,8729.706,3660,1669.941,5.0
3661,8727.613,3661,1667.598,5.0
3662,8725.518,3662,1665.256,5.0
3663,8723.422,3663,1662.916,5.0
3664,8721.325,3664,1660.577,10000.0
3665,8719.226,3665,1658.24,10000.0
3666,8717.125,3666,1655.904,10000.0
3667,8715.023,3667,1653.569,5.0
3668,8712.92,3668,1651.235,5.0
3669,8710.815,3669,1648.903,5.0
3670,8708.709,3670,1646.572,10000.0
3671,8706.601,3671,1644.243,10000.0
3672,8704.492,3672,1641.914,10000.0
3673,8702.381,3673,1639.587,5.0
3674,8700.269,3674,1637.262,5.0
3675,8698.155,3675,1634.937,5.0
3676,8696.04,3676,1632.614,10000.0
3677,8693.924,3677,1630.293,10000.0
3678,8691.806,3678,1627.973,10000.0
3679,8689.686,3679,1625.654,5.0
3680,8687.566,3680,1623.336,5.0
3681,8685.443,3681,1621.02,5.0
3682,8683.319,3682,1618.705,10000.0
3683,8681.194,3683,1616.391,10000.0
3684,8679.067,3684,1614.079,10000.0
3685,8676.939,3685,1611.768,10000.0
3686,8674.81,3686,1609.458,5.0
3687,8672.679,3687,1607.15,5.0
3688,8670.546,3688,1604.843,5.0
3689,8668.412,3689,1602.537,10000.0
3690,8666.277,3690,1600.233,10000.0
3691,8664.14,3691,1597.93,10000.0
3692,8662.002,3692,1595.629,5.0
3693,8659.862,3693,1593.328,5.0
3694,8657.721,3694,1591.029,5.0
3695,8655.578,3695,1588.732,10000.0
3696,8653.434,3696,1586.436,10000.0
3697,8651.288,3697,1584.141,10000.0
3698,8649.141,3698,1581.847,5.0
3699,8646.993,3699,1579.555,5.0
3700,8644.843,3700,1577.264,5.0
3701,8642.692,3701,1574.975,10000.0
3702,8640.539,3702,1572.687,10000.0
3703,8638.385,3703,1570.4,10000.0
3704,8636.229,3704,1568.115,5.0
3705,8634.072,3705,1565.831,5.0
3706,8631.914,3706,1563.548,5.0
3707,8629.754,3707,1561.267,5.0
3708,8627.593,3708,1558.987,10000.0
3709,8625.43,3709,1556.708,10000.0
3710,8623.266,3710,1554.431,10000.0
3711,8621.1,3711,1552.155,5.0
3712,8618.933,3712,1549.881,5.0
3713,8616.764,3713,1547.607,5.0
3714,8614.595,3714,1545.336,10000.0
3715,8612.423,3715,1543.065,10000.0
3716,8610.25,3716,1540.796,10000.0
3717,8608.076,3717,1538.528,5.0
3718,8605.901,3718,1536.262,5.0
3719,8603.724,3719,1533.997,5.0
3720,8601.545,3720,1531.733,10000.0
3721,8599.365,3721,1529.471,10000.0
3722,8597.184,3722,1527.21,10000.0
3723,8595.001,3723,1524.951,5.0
3724,8592.817,3724,1522.693,5.0
3725,8590.631,3725,1520.436,5.0
3726,8588.445,3726,1518.181,10000.0
3727,8586.256,3727,1515.927,10000.0
3728,8584.066,3728,1513.674,10000.0
3729,8581.875,3729,1511.423,10000.0
3730,8579.682,3730,1509.173,5.0
3731,8577.488,3731,1506.924,5.0
3732,8575.293,3732,1504.677,5.0
3733,8573.096,3733,1502.432,10000.0
3734,8570.898,3734,1500.187,10000.0
3735,8568.698,3735,1497.944,10000.0
3736,8566.497,3736,1495.703,5.0
3737,8564.294,3737,1493.462,5.0
3738,8562.09,3738,1491.224,5.0
3739,8559.885,3739,1488.986,10000.0
3740,8557.678,3740,1486.75,10000.0
3741,8555.47,3741,1484.515,10000.0
3742,8553.261,3742,1482.282,5.0
3743,8551.05,3743,1480.05,5.0
3744,8548.837,3744,1477.82,5.0
3745,8546.624,3745,1475.591,10000.0
3746,8544.408,3746,1473.363,10000.0
